Id,Label
5071,20
5072,25
5073,11
5074,12
5075,17
5076,2
5077,18
5078,6
5079,16
5080,1
5081,11
5082,4
5083,21
5084,8
5085,16
5086,12
5087,16
5088,23
5089,15
5090,9
5091,12
5092,15
5093,17
5094,8
5095,19
5096,6
5097,16
5098,2
5099,11
5100,21
5101,3
5102,6
5103,7
5104,19
5105,10
5106,6
5107,24
5108,15
5109,13
5110,20
5111,14
5112,1
5113,14
5114,6
5115,13
5116,0
5117,3
5118,11
5119,10
5120,7
5121,21
5122,9
5123,14
5124,9
5125,21
5126,5
5127,6
5128,21
5129,0
5130,12
5131,12
5132,8
5133,4
5134,18
5135,15
5136,25
5137,8
5138,18
5139,24
5140,1
5141,16
5142,11
5143,12
5144,8
5145,16
5146,20
5147,25
5148,16
5149,0
5150,0
5151,9
5152,16
5153,9
5154,16
5155,21
5156,23
5157,24
5158,11
5159,21
5160,25
5161,12
5162,3
5163,15
5164,14
5165,10
5166,5
5167,20
5168,1
5169,2
5170,12
5171,11
5172,8
5173,14
5174,1
5175,23
5176,10
5177,14
5178,13
5179,19
5180,24
5181,4
5182,4
5183,21
5184,4
5185,6
5186,23
5187,22
5188,20
5189,18
5190,21
5191,5
5192,17
5193,7
5194,14
5195,24
5196,23
5197,3
5198,19
5199,15
5200,8
5201,18
5202,17
5203,20
5204,22
5205,6
5206,5
5207,20
5208,24
5209,25
5210,6
5211,20
5212,13
5213,1
5214,22
5215,17
5216,0
5217,25
5218,10
5219,13
5220,9
5221,14
5222,10
5223,23
5224,5
5225,9
5226,1
5227,4
5228,1
5229,12
5230,0
5231,14
5232,17
5233,19
5234,15
5235,24
5236,12
5237,17
5238,5
5239,5
5240,8
5241,25
5242,18
5243,14
5244,7
5245,8
5246,10
5247,4
5248,11
5249,11
5250,15
5251,21
5252,4
5253,23
5254,18
5255,7
5256,2
5257,15
5258,19
5259,11
5260,6
5261,9
5262,4
5263,12
5264,7
5265,20
5266,14
5267,13
5268,3
5269,25
5270,14
5271,5
5272,2
5273,16
5274,2
5275,23
5276,16
5277,15
5278,7
5279,22
5280,10
5281,20
5282,8
5283,12
5284,2
5285,14
5286,9
5287,10
5288,1
5289,23
5290,8
5291,22
5292,7
5293,9
5294,7
5295,15
5296,19
5297,25
5298,1
5299,18
5300,11
5301,19
5302,8
5303,21
5304,1
5305,8
5306,19
5307,17
5308,24
5309,9
5310,0
5311,19
5312,14
5313,10
5314,15
5315,18
5316,15
5317,14
5318,20
5319,18
5320,7
5321,5
5322,9
5323,1
5324,1
5325,2
5326,3
5327,6
5328,5
5329,2
5330,5
5331,2
5332,13
5333,24
5334,17
5335,22
5336,13
5337,5
5338,6
5339,24
5340,21
5341,23
5342,6
5343,8
5344,9
5345,12
5346,10
5347,20
5348,22
5349,17
5350,19
5351,14
5352,19
5353,21
5354,24
5355,6
5356,17
5357,13
5358,21
5359,8
5360,5
5361,10
5362,16
5363,22
5364,2
5365,16
5366,18
5367,9
5368,7
5369,11
5370,16
5371,10
5372,16
5373,13
5374,3
5375,13
5376,7
5377,20
5378,21
5379,12
5380,19
5381,19
5382,20
5383,18
5384,21
5385,15
5386,19
5387,21
5388,12
5389,21
5390,22
5391,13
5392,17
5393,6
5394,23
5395,22
5396,7
5397,13
5398,12
5399,6
5400,7
5401,18
5402,3
5403,23
5404,5
5405,0
5406,6
5407,11
5408,8
5409,23
5410,11
5411,4
5412,9
5413,9
5414,10
5415,6
5416,15
5417,15
5418,7
5419,8
5420,14
5421,1
5422,21
5423,4
5424,1
5425,22
5426,4
5427,5
5428,13
5429,8
5430,0
5431,14
5432,7
5433,6
5434,18
5435,12
5436,23
5437,15
5438,8
5439,9
5440,19
5441,18
5442,10
5443,23
5444,2
5445,16
5446,22
5447,18
5448,1
5449,4
5450,0
5451,9
5452,6
5453,0
5454,19
5455,5
5456,17
5457,24
5458,21
5459,7
5460,10
5461,20
5462,5
5463,17
5464,23
5465,9
5466,8
5467,13
5468,6
5469,0
5470,15
5471,24
5472,5
5473,12
5474,23
5475,24
5476,17
5477,3
5478,0
5479,8
5480,20
5481,14
5482,15
5483,8
5484,1
5485,7
5486,8
5487,19
5488,4
5489,15
5490,0
5491,21
5492,10
5493,15
5494,9
5495,3
5496,19
5497,9
5498,18
5499,17
5500,23
5501,19
5502,1
5503,20
5504,24
5505,16
5506,18
5507,20
5508,3
5509,6
5510,22
5511,14
5512,11
5513,14
5514,23
5515,19
5516,4
5517,7
5518,10
5519,10
5520,21
5521,10
5522,12
5523,15
5524,19
5525,12
5526,1
5527,19
5528,11
5529,1
5530,6
5531,0
5532,5
5533,18
5534,15
5535,18
5536,15
5537,23
5538,24
5539,13
5540,17
5541,23
5542,19
5543,10
5544,10
5545,22
5546,19
5547,23
5548,22
5549,11
5550,1
5551,21
5552,24
5553,1
5554,8
5555,19
5556,11
5557,14
5558,12
5559,11
5560,21
5561,13
5562,9
5563,5
5564,12
5565,13
5566,17
5567,16
5568,0
5569,4
5570,14
5571,23
5572,3
5573,25
5574,13
5575,5
5576,7
5577,11
5578,9
5579,9
5580,23
5581,22
5582,0
5583,22
5584,12
5585,0
5586,0
5587,13
5588,14
5589,10
5590,22
5591,4
5592,1
5593,6
5594,15
5595,0
5596,25
5597,0
5598,16
5599,0
5600,7
5601,5
5602,0
5603,10
5604,0
5605,18
5606,11
5607,25
5608,11
5609,23
5610,7
5611,12
5612,25
5613,8
5614,5
5615,25
5616,6
5617,24
5618,16
5619,17
5620,18
5621,4
5622,24
5623,18
5624,5
5625,23
5626,23
5627,5
5628,16
5629,2
5630,0
5631,9
5632,13
5633,7
5634,25
5635,24
5636,13
5637,0
5638,16
5639,19
5640,3
5641,7
5642,1
5643,1
5644,20
5645,9
5646,2
5647,10
5648,10
5649,3
5650,14
5651,10
5652,21
5653,8
5654,25
5655,6
5656,16
5657,2
5658,1
5659,8
5660,22
5661,11
5662,21
5663,14
5664,13
5665,15
5666,5
5667,5
5668,14
5669,6
5670,11
5671,15
5672,17
5673,15
5674,19
5675,5
5676,13
5677,8
5678,20
5679,12
5680,15
5681,17
5682,8
5683,18
5684,10
5685,9
5686,14
5687,25
5688,15
5689,7
5690,21
5691,5
5692,5
5693,9
5694,16
5695,6
5696,0
5697,25
5698,2
5699,11
5700,11
5701,25
5702,21
5703,17
5704,7
5705,15
5706,14
5707,9
5708,12
5709,18
5710,1
5711,0
5712,19
5713,19
5714,8
5715,7
5716,12
5717,1
5718,3
5719,4
5720,10
5721,4
5722,4
5723,12
5724,16
5725,6
5726,17
5727,17
5728,15
5729,15
5730,20
5731,12
5732,13
5733,6
5734,22
5735,1
5736,23
5737,20
5738,17
5739,9
5740,11
5741,3
5742,5
5743,14
5744,23
5745,3
5746,25
5747,5
5748,6
5749,13
5750,13
5751,6
5752,15
5753,8
5754,8
5755,9
5756,12
5757,11
5758,22
5759,25
5760,25
5761,15
5762,12
5763,8
5764,6
5765,4
5766,24
5767,16
5768,1
5769,19
5770,2
5771,15
5772,6
5773,11
5774,13
5775,15
5776,3
5777,7
5778,21
5779,9
5780,16
5781,10
5782,24
5783,8
5784,11
5785,0
5786,10
5787,5
5788,21
5789,2
5790,10
5791,13
5792,22
5793,19
5794,8
5795,2
5796,7
5797,13
5798,24
5799,10
5800,18
5801,12
5802,15
5803,11
5804,17
5805,15
5806,11
5807,4
5808,4
5809,6
5810,18
5811,6
5812,11
5813,7
5814,17
5815,6
5816,8
5817,23
5818,10
5819,16
5820,20
5821,0
5822,22
5823,1
5824,3
5825,18
5826,12
5827,11
5828,20
5829,25
5830,25
5831,16
5832,23
5833,8
5834,14
5835,21
5836,18
5837,3
5838,5
5839,20
5840,17
5841,17
5842,1
5843,16
5844,2
5845,6
5846,13
5847,4
5848,14
5849,6
5850,3
5851,5
5852,10
5853,6
5854,15
5855,6
5856,21
5857,15
5858,5
5859,20
5860,2
5861,20
5862,22
5863,14
5864,6
5865,25
5866,13
5867,15
5868,5
5869,1
5870,7
5871,6
5872,22
5873,22
5874,22
5875,0
5876,21
5877,17
5878,4
5879,25
5880,5
5881,8
5882,14
5883,10
5884,21
5885,12
5886,21
5887,18
5888,4
5889,24
5890,23
5891,16
5892,10
5893,4
5894,25
5895,15
5896,12
5897,17
5898,4
5899,3
5900,25
5901,15
5902,20
5903,8
5904,21
5905,1
5906,25
5907,4
5908,10
5909,6
5910,1
5911,20
5912,2
5913,25
5914,0
5915,2
5916,20
5917,24
5918,24
5919,21
5920,1
5921,15
5922,17
5923,21
5924,13
5925,9
5926,4
5927,1
5928,6
5929,20
5930,5
5931,6
5932,11
5933,5
5934,3
5935,10
5936,7
5937,15
5938,21
5939,2
5940,12
5941,21
5942,17
5943,19
5944,16
5945,17
5946,6
5947,3
5948,12
5949,4
5950,5
5951,9
5952,15
5953,25
5954,9
5955,0
5956,21
5957,22
5958,16
5959,10
5960,4
5961,18
5962,0
5963,13
5964,13
5965,1
5966,5
5967,7
5968,9
5969,24
5970,0
5971,20
5972,4
5973,22
5974,19
5975,8
5976,3
5977,0
5978,23
5979,10
5980,3
5981,13
5982,5
5983,21
5984,23
5985,21
5986,19
5987,3
5988,3
5989,6
5990,10
5991,5
5992,14
5993,18
5994,12
5995,4
5996,23
5997,12
5998,22
5999,13
6000,10
6001,23
6002,23
6003,23
6004,12
6005,20
6006,4
6007,15
6008,7
6009,25
6010,1
6011,22
6012,5
6013,13
6014,15
6015,1
6016,23
6017,17
6018,24
6019,8
6020,20
6021,22
6022,20
6023,11
6024,6
6025,0
6026,0
6027,21
6028,17
6029,16
6030,4
6031,24
6032,12
6033,16
6034,2
6035,3
6036,24
6037,7
6038,18
6039,22
6040,15
6041,21
6042,16
6043,19
6044,11
6045,19
6046,0
6047,6
6048,16
6049,22
6050,19
6051,14
6052,9
6053,9
6054,8
6055,24
6056,4
6057,3
6058,17
6059,17
6060,25
6061,25
6062,2
6063,23
6064,13
6065,9
6066,9
6067,19
6068,3
6069,5
6070,5
6071,2
6072,8
6073,8
6074,8
6075,22
6076,19
6077,17
6078,5
6079,16
6080,8
6081,14
6082,25
6083,8
6084,1
6085,23
6086,25
6087,22
6088,18
6089,21
6090,21
6091,3
6092,4
6093,3
6094,15
6095,20
6096,14
6097,19
6098,21
6099,12
6100,6
6101,1
6102,10
6103,17
6104,8
6105,11
6106,11
6107,3
6108,9
6109,13
6110,8
6111,12
6112,18
6113,3
6114,24
6115,15
6116,23
6117,4
6118,22
6119,4
6120,2
6121,12
6122,5
6123,15
6124,14
6125,23
6126,5
6127,5
6128,7
6129,15
6130,1
6131,8
6132,0
6133,18
6134,13
6135,7
6136,12
6137,22
6138,4
6139,19
6140,18
6141,22
6142,2
6143,2
6144,18
6145,20
6146,10
6147,2
6148,23
6149,14
6150,10
6151,24
6152,2
6153,15
6154,1
6155,24
6156,20
6157,2
6158,25
6159,2
6160,24
6161,5
6162,9
6163,11
6164,3
6165,24
6166,21
6167,11
6168,23
6169,24
6170,4
6171,6
6172,11
6173,10
6174,13
6175,12
6176,24
6177,3
6178,8
6179,13
6180,10
6181,24
6182,24
6183,13
6184,12
6185,25
6186,7
6187,20
6188,16
6189,20
6190,20
6191,1
6192,25
6193,13
6194,5
6195,17
6196,6
6197,13
6198,21
6199,11
6200,14
6201,1
6202,5
6203,0
6204,12
6205,13
6206,2
6207,9
6208,6
6209,4
6210,10
6211,16
6212,4
6213,16
6214,12
6215,4
6216,8
6217,2
6218,16
6219,12
6220,25
6221,9
6222,24
6223,4
6224,21
6225,4
6226,12
6227,24
6228,21
6229,25
6230,0
6231,1
6232,17
6233,7
6234,10
6235,16
6236,1
6237,12
6238,4
6239,24
6240,2
6241,17
6242,17
6243,3
6244,13
6245,24
6246,7
6247,1
6248,14
6249,3
6250,25
6251,1
6252,8
6253,24
6254,16
6255,9
6256,2
6257,21
6258,7
6259,9
6260,8
6261,17
6262,17
6263,15
6264,5
6265,16
6266,13
6267,7
6268,22
6269,3
6270,21
6271,6
6272,6
6273,14
6274,7
6275,24
6276,23
6277,1
6278,22
6279,22
6280,6
6281,13
6282,16
6283,20
6284,12
6285,2
6286,15
6287,14
6288,24
6289,24
6290,25
6291,9
6292,15
6293,14
6294,22
6295,18
6296,8
6297,24
6298,7
6299,4
6300,8
6301,13
6302,16
6303,17
6304,4
6305,14
6306,8
6307,14
6308,6
6309,3
6310,19
6311,3
6312,11
6313,20
6314,25
6315,24
6316,12
6317,2
6318,17
6319,21
6320,3
6321,1
6322,14
6323,17
6324,25
6325,24
6326,24
6327,9
6328,14
6329,1
6330,5
6331,24
6332,5
6333,10
6334,21
6335,13
6336,8
6337,9
6338,10
6339,15
6340,21
6341,17
6342,4
6343,10
6344,20
6345,19
6346,2
6347,23
6348,2
6349,17
6350,16
6351,14
6352,12
6353,13
6354,0
6355,5
6356,24
6357,19
6358,19
6359,4
6360,11
6361,5
6362,3
6363,20
6364,8
6365,19
6366,6
6367,20
6368,12
6369,9
6370,20
6371,13
6372,6
6373,23
6374,23
6375,1
6376,12
6377,21
6378,6
6379,6
6380,25
6381,23
6382,23
6383,12
6384,4
6385,11
6386,21
6387,6
6388,5
6389,23
6390,12
6391,11
6392,10
6393,15
6394,4
6395,23
6396,10
6397,16
6398,24
6399,21
6400,4
6401,17
6402,4
6403,24
6404,16
6405,0
6406,16
6407,15
6408,13
6409,7
6410,4
6411,15
6412,6
6413,20
6414,15
6415,3
6416,25
6417,2
6418,3
6419,9
6420,19
6421,1
6422,9
6423,17
6424,3
6425,18
6426,18
6427,17
6428,23
6429,22
6430,23
6431,11
6432,0
6433,6
6434,11
6435,25
6436,22
6437,14
6438,16
6439,16
6440,7
6441,17
6442,1
6443,2
6444,9
6445,20
6446,13
6447,7
6448,25
6449,0
6450,8
6451,6
6452,3
6453,4
6454,24
6455,2
6456,21
6457,0
6458,22
6459,20
6460,13
6461,10
6462,19
6463,1
6464,5
6465,21
6466,11
6467,17
6468,10
6469,24
6470,21
6471,24
6472,20
6473,18
6474,11
6475,6
6476,21
6477,24
6478,24
6479,25
6480,18
6481,8
6482,11
6483,1
6484,4
6485,4
6486,6
6487,1
6488,25
6489,7
6490,24
6491,8
6492,24
6493,16
6494,1
6495,0
6496,8
6497,16
6498,12
6499,18
6500,6
6501,18
6502,3
6503,9
6504,6
6505,10
6506,17
6507,18
6508,1
6509,16
6510,24
6511,1
6512,9
6513,13
6514,4
6515,3
6516,9
6517,20
6518,4
6519,21
6520,4
6521,7
6522,25
6523,17
6524,25
6525,1
6526,6
6527,10
6528,15
6529,2
6530,10
6531,16
6532,0
6533,12
6534,4
6535,21
6536,20
6537,12
6538,2
6539,5
6540,10
6541,1
6542,24
6543,4
6544,14
6545,5
6546,6
6547,25
6548,23
6549,9
6550,8
6551,21
6552,18
6553,2
6554,10
6555,20
6556,11
6557,19
6558,7
6559,12
6560,14
6561,3
6562,6
6563,0
6564,8
6565,16
6566,11
6567,13
6568,13
6569,14
6570,5
6571,11
6572,11
6573,1
6574,9
6575,8
6576,7
6577,20
6578,8
6579,6
6580,23
6581,5
6582,20
6583,13
6584,13
6585,13
6586,12
6587,12
6588,16
6589,24
6590,14
6591,23
6592,25
6593,10
6594,15
6595,25
6596,15
6597,13
6598,21
6599,14
6600,1
6601,24
6602,12
6603,23
6604,0
6605,0
6606,1
6607,21
6608,4
6609,14
6610,7
6611,21
6612,9
6613,13
6614,15
6615,2
6616,24
6617,13
6618,17
6619,0
6620,21
6621,11
6622,6
6623,18
6624,11
6625,12
6626,12
6627,24
6628,23
6629,18
6630,22
6631,5
6632,20
6633,20
6634,16
6635,24
6636,1
6637,8
6638,23
6639,14
6640,3
6641,5
6642,10
6643,13
6644,9
6645,10
6646,17
6647,3
6648,9
6649,18
6650,17
6651,10
6652,14
6653,5
6654,1
6655,9
6656,9
6657,15
6658,14
6659,6
6660,24
6661,13
6662,11
6663,3
6664,14
6665,2
6666,14
6667,1
6668,20
6669,9
6670,5
6671,6
6672,16
6673,16
6674,0
6675,19
6676,4
6677,8
6678,6
6679,5
6680,12
6681,24
6682,0
6683,1
6684,22
6685,4
6686,3
6687,6
6688,19
6689,18
6690,9
6691,0
6692,16
6693,13
6694,17
6695,12
6696,20
6697,16
6698,6
6699,3
6700,5
6701,19
6702,15
6703,2
6704,8
6705,19
6706,13
6707,20
6708,9
6709,15
6710,25
6711,25
6712,3
6713,15
6714,11
6715,16
6716,10
6717,5
6718,14
6719,9
6720,0
6721,19
6722,22
6723,13
6724,23
6725,4
6726,19
6727,24
6728,12
6729,2
6730,5
6731,25
6732,22
6733,2
6734,18
6735,10
6736,9
6737,4
6738,25
6739,14
6740,19
6741,22
6742,15
6743,14
6744,21
6745,7
6746,19
6747,19
6748,18
6749,0
6750,11
6751,25
6752,8
6753,18
6754,18
6755,17
6756,25
6757,3
6758,20
6759,8
6760,21
6761,5
6762,20
6763,13
6764,15
6765,7
6766,5
6767,15
6768,25
6769,17
6770,0
6771,17
6772,3
6773,17
6774,5
6775,5
6776,21
6777,9
6778,3
6779,5
6780,10
6781,10
6782,18
6783,9
6784,25
6785,25
6786,2
6787,4
6788,15
6789,2
6790,13
6791,2
6792,5
6793,9
6794,22
6795,10
6796,6
6797,17
6798,10
6799,23
6800,17
6801,21
6802,9
6803,1
6804,8
6805,16
6806,15
6807,2
6808,17
6809,20
6810,3
6811,1
6812,13
6813,21
6814,15
6815,19
6816,9
6817,1
6818,3
6819,20
6820,6
6821,5
6822,16
6823,10
6824,22
6825,9
6826,12
6827,23
6828,20
6829,6
6830,13
6831,9
6832,8
6833,18
6834,8
6835,24
6836,1
6837,21
6838,23
6839,16
6840,2
6841,14
6842,11
6843,20
6844,24
6845,13
6846,23
6847,15
6848,4
6849,0
6850,3
6851,22
6852,22
6853,11
6854,21
6855,4
6856,7
6857,5
6858,12
6859,15
6860,24
6861,4
6862,17
6863,13
6864,23
6865,11
6866,20
6867,7
6868,24
6869,5
6870,18
6871,12
6872,9
6873,8
6874,24
6875,4
6876,6
6877,9
6878,10
6879,2
6880,17
6881,12
6882,23
6883,9
6884,1
6885,13
6886,17
6887,13
6888,16
6889,6
6890,25
6891,22
6892,2
6893,21
6894,4
6895,25
6896,2
6897,24
6898,24
6899,22
6900,3
6901,1
6902,4
6903,24
6904,14
6905,19
6906,19
6907,16
6908,10
6909,14
6910,10
6911,23
6912,3
6913,4
6914,5
6915,16
6916,16
6917,2
6918,9
6919,20
6920,14
6921,15
6922,1
6923,2
6924,3
6925,20
6926,12
6927,10
6928,16
6929,5
6930,9
6931,12
6932,24
6933,6
6934,7
6935,14
6936,0
6937,24
6938,2
6939,5
6940,4
6941,18
6942,8
6943,0
6944,8
6945,7
6946,16
6947,25
6948,24
6949,10
6950,12
6951,23
6952,15
6953,5
6954,13
6955,14
6956,25
6957,9
6958,8
6959,6
6960,24
6961,6
6962,2
6963,0
6964,21
6965,8
6966,9
6967,21
6968,11
6969,10
6970,2
6971,5
6972,5
6973,17
6974,12
6975,22
6976,14
6977,1
6978,16
6979,5
6980,20
6981,22
6982,14
6983,22
6984,19
6985,11
6986,5
6987,18
6988,1
6989,6
6990,21
6991,1
6992,20
6993,1
6994,3
6995,24
6996,24
6997,19
6998,17
6999,6
7000,11
7001,0
7002,21
7003,23
7004,4
7005,17
7006,1
7007,12
7008,22
7009,0
7010,20
7011,7
7012,5
7013,8
7014,16
7015,18
7016,0
7017,3
7018,10
7019,24
7020,24
7021,12
7022,13
7023,6
7024,19
7025,17
7026,9
7027,13
7028,24
7029,18
7030,10
7031,23
7032,10
7033,6
7034,18
7035,14
7036,19
7037,22
7038,6
7039,19
7040,13
7041,13
7042,4
7043,15
7044,0
7045,21
7046,0
7047,12
7048,23
7049,2
7050,1
7051,10
7052,11
7053,20
7054,25
7055,21
7056,14
7057,19
7058,23
7059,13
7060,11
7061,25
7062,19
7063,21
7064,24
7065,17
7066,22
7067,25
7068,23
7069,7
7070,0
7071,24
7072,11
7073,3
7074,3
7075,20
7076,18
7077,17
7078,19
7079,8
7080,21
7081,20
7082,6
7083,5
7084,13
7085,0
7086,0
7087,12
7088,18
7089,24
7090,17
7091,3
7092,23
7093,24
7094,8
7095,19
7096,20
7097,13
7098,21
7099,13
7100,8
7101,23
7102,20
7103,16
7104,11
7105,22
7106,11
7107,2
7108,24
7109,12
7110,10
7111,16
7112,25
7113,14
7114,14
7115,17
7116,5
7117,16
7118,14
7119,10
7120,6
7121,5
7122,12
7123,22
7124,9
7125,5
7126,11
7127,2
7128,19
7129,18
7130,14
7131,14
7132,9
7133,6
7134,24
7135,4
7136,4
7137,16
7138,25
7139,13
7140,15
7141,12
7142,11
7143,15
7144,1
7145,21
7146,6
7147,13
7148,5
7149,2
7150,2
7151,15
7152,23
7153,20
7154,18
7155,14
7156,21
7157,5
7158,7
7159,15
7160,3
7161,19
7162,7
7163,0
7164,19
7165,23
7166,7
7167,1
7168,4
7169,11
7170,22
7171,1
7172,16
7173,16
7174,19
7175,23
7176,16
7177,19
7178,1
7179,14
7180,19
7181,15
7182,9
7183,0
7184,2
7185,22
7186,15
7187,24
7188,17
7189,9
7190,8
7191,9
7192,14
7193,19
7194,18
7195,0
7196,24
7197,21
7198,4
7199,4
7200,7
7201,13
7202,3
7203,25
7204,14
7205,21
7206,19
7207,17
7208,0
7209,1
7210,1
7211,19
7212,23
7213,23
7214,9
7215,22
7216,3
7217,18
7218,15
7219,15
7220,2
7221,2
7222,4
7223,9
7224,13
7225,13
7226,9
7227,11
7228,1
7229,15
7230,1
7231,20
7232,11
7233,5
7234,22
7235,11
7236,2
7237,1
7238,4
7239,19
7240,11
7241,22
7242,8
7243,10
7244,14
7245,17
7246,20
7247,11
7248,24
7249,15
7250,6
7251,3
7252,19
7253,19
7254,25
7255,15
7256,5
7257,23
7258,6
7259,8
7260,9
7261,13
7262,12
7263,18
7264,5
7265,6
7266,22
7267,20
7268,15
7269,8
7270,24
7271,24
7272,3
7273,19
7274,13
7275,4
7276,21
7277,15
7278,24
7279,15
7280,10
7281,3
7282,16
7283,5
7284,16
7285,21
7286,17
7287,3
7288,3
7289,0
7290,21
7291,1
7292,14
7293,25
7294,18
7295,8
7296,6
7297,13
7298,10
7299,18
7300,20
7301,15
7302,22
7303,10
7304,5
7305,21
7306,8
7307,22
7308,17
7309,1
7310,22
7311,11
7312,7
7313,25
7314,17
7315,24
7316,8
7317,5
7318,11
7319,17
7320,14
7321,9
7322,23
7323,2
7324,2
7325,8
7326,21
7327,1
7328,7
7329,15
7330,4
7331,19
7332,4
7333,24
7334,21
7335,17
7336,11
7337,11
7338,25
7339,14
7340,7
7341,21
7342,20
7343,11
7344,25
7345,3
7346,20
7347,13
7348,11
7349,12
7350,15
7351,2
7352,23
7353,11
7354,4
7355,7
7356,21
7357,4
7358,2
7359,17
7360,22
7361,22
7362,14
7363,12
7364,8
7365,12
7366,12
7367,13
7368,20
7369,16
7370,15
7371,12
7372,9
7373,14
7374,20
7375,0
7376,0
7377,7
7378,20
7379,13
7380,17
7381,1
7382,7
7383,16
7384,16
7385,13
7386,13
7387,24
7388,22
7389,3
7390,22
7391,20
7392,7
7393,4
7394,3
7395,18
7396,3
7397,5
7398,1
7399,8
7400,0
7401,2
7402,6
7403,21
7404,8
7405,6
7406,8
7407,6
7408,24
7409,8
7410,19
7411,17
7412,11
7413,2
7414,23
7415,13
7416,10
7417,16
7418,21
7419,22
7420,10
7421,8
7422,9
7423,9
7424,21
7425,12
7426,6
7427,8
7428,25
7429,16
7430,24
7431,12
7432,4
7433,0
7434,11
7435,3
7436,16
7437,1
7438,1
7439,14
7440,3
7441,1
7442,21
7443,16
7444,19
7445,21
7446,1
7447,10
7448,7
7449,4
7450,3
7451,25
7452,19
7453,8
7454,6
7455,1
7456,1
7457,19
7458,16
7459,18
7460,12
7461,25
7462,23
7463,21
7464,0
7465,15
7466,21
7467,18
7468,4
7469,18
7470,23
7471,21
7472,19
7473,4
7474,16
7475,24
7476,14
7477,23
7478,3
7479,18
7480,13
7481,6
7482,13
7483,17
7484,4
7485,12
7486,11
7487,8
7488,4
7489,21
7490,21
7491,15
7492,1
7493,22
7494,8
7495,19
7496,25
7497,16
7498,8
7499,20
7500,12
7501,14
7502,5
7503,13
7504,11
7505,20
7506,24
7507,4
7508,17
7509,13
7510,9
7511,18
7512,16
7513,18
7514,2
7515,0
7516,19
7517,12
7518,14
7519,23
7520,10
7521,5
7522,4
7523,14
7524,23
7525,10
7526,17
7527,10
7528,25
7529,22
7530,9
7531,14
7532,9
7533,8
7534,14
7535,6
